ID,y
1,99.9403
2,117.80052
3,98.049644
4,80.86335
5,106.07534
8,91.645065
10,114.09435
11,92.84906
12,116.40152
14,91.169586
15,116.13641
16,110.95097
17,103.67824
19,98.01759
20,102.313324
21,113.052895
22,117.48691
23,103.95426
26,97.6248
28,95.632645
29,103.95426
33,103.95426
35,93.91125
41,103.55147
42,89.97058
43,116.650085
45,103.82716
46,105.2377
51,94.482254
53,84.535706
55,109.793335
56,96.20663
57,99.34117
58,97.20975
59,110.53233
63,107.92373
64,95.62151
65,108.410934
69,90.385635
71,98.02769
72,102.685555
73,94.45364
76,110.55558
77,105.46194
78,113.577736
82,93.80656
83,108.410934
84,97.88025
85,104.93655
87,109.357086
88,103.55147
89,113.08738
91,97.09305
93,94.44678
94,102.04791
95,94.140335
96,112.26933
97,93.31553
98,111.50661
99,96.14676
101,103.55739
103,113.08738
104,93.05395
105,108.96005
110,99.00414
111,107.93637
113,106.41531
114,92.50062
115,101.853966
117,113.08738
120,94.064514
121,115.25964
122,92.75702
123,108.853905
126,107.90106
132,112.62121
135,106.47621
137,105.98617
138,93.352394
140,96.18443
142,111.513145
144,113.579124
148,92.53362
149,115.6184
155,92.80952
156,110.183
157,93.31553
162,113.580246
163,96.381996
167,90.01953
172,116.650085
179,102.83689
180,94.14671
181,110.91614
182,96.26479
183,113.08738
185,113.08738
187,108.30832
188,94.01476
189,94.58
191,92.45316
192,112.82637
193,93.201866
194,109.95407
195,95.197
196,104.64044
198,99.3314
199,111.197815
201,104.25623
204,94.10942
205,110.71732
206,99.89112
210,92.186676
211,103.55739
216,109.66871
219,116.40152
220,97.45965
221,110.62309
226,110.91614
227,93.87579
228,110.49171
230,111.250465
231,93.31553
235,117.61117
236,93.572556
238,111.187195
242,104.0124
243,96.327065
244,78.53406
245,108.99729
247,114.85778
248,92.311615
249,90.96765
250,114.0502
251,93.572556
253,117.61117
254,91.82442
256,94.708145
257,93.825806
258,111.98095
259,96.618256
262,86.4751
266,92.754395
267,110.26913
272,103.13898
273,113.08738
275,92.79213
276,112.005035
279,93.67391
280,108.410934
283,91.60721
285,111.01281
288,113.08738
289,99.21197
290,103.69532
291,92.730545
292,107.07556
293,116.59025
296,92.64371
297,110.21782
298,113.539345
299,93.80656
304,91.866325
