ID,y
1,95.639626
2,121.48799
3,89.139145
4,82.31401
5,105.99397
8,92.708496
10,112.27317
11,96.29962
12,115.30015
14,95.28236
15,114.87352
16,106.24817
17,103.0756
19,95.42396
20,101.951485
21,107.24348
22,117.20106
23,103.0756
26,97.53985
28,98.26991
29,103.0756
33,103.0756
35,94.61148
41,103.0756
42,93.2784
43,114.40625
45,100.73295
46,104.58107
51,94.815445
53,77.994736
55,106.128105
56,95.5807
57,98.68366
58,98.198555
59,110.453186
63,106.62278
64,94.18374
65,106.643265
69,92.51973
71,102.389404
72,101.19409
73,95.119576
76,109.90724
77,104.355644
78,112.914955
82,93.71453
83,106.643265
84,99.564926
85,103.2426
87,109.07369
88,103.0756
89,108.4923
91,94.158554
93,94.40596
94,104.01565
95,95.06632
96,121.67509
97,93.044266
98,108.47864
99,95.88809
101,104.41331
103,108.4923
104,93.41144
105,109.05819
110,98.28715
111,107.87704
113,100.866234
114,93.36029
115,104.020454
117,108.4923
120,95.28504
121,112.80658
122,94.78853
123,102.262146
126,106.725174
132,109.30152
135,105.68132
137,103.0049
138,93.11609
140,96.49174
142,109.258675
144,113.34318
148,93.093414
149,111.862724
155,97.00829
156,109.57956
157,93.044266
162,111.93788
163,100.16665
167,93.605316
172,114.40625
179,102.85371
180,95.9894
181,111.14877
182,97.83208
183,108.4923
185,108.4923
187,110.76385
188,94.00167
189,95.809975
191,92.9631
192,108.874695
193,93.75492
194,107.65349
195,94.94253
196,105.6818
198,99.18499
199,111.628975
201,103.25259
204,93.18383
205,106.48277
206,97.29828
210,94.13544
211,104.41331
216,113.4081
219,115.559395
220,94.49694
221,111.175186
226,111.14877
227,94.43734
228,111.89129
230,109.753746
231,93.044266
235,117.40704
236,94.09143
238,109.11732
242,106.00866
243,93.25032
244,80.05475
245,110.7051
247,112.54753
248,93.139824
249,93.52127
250,109.63829
251,94.09143
253,117.40704
254,92.49302
256,96.31559
257,93.28803
258,107.00289
259,96.03494
262,85.05834
266,92.90894
267,109.92274
272,102.904236
273,108.4923
275,97.983665
276,110.58322
279,94.88389
280,106.643265
283,93.46163
285,111.9735
288,108.4923
289,96.91007
290,102.34362
291,93.78053
292,107.902664
293,112.82669
296,104.92762
297,111.6969
298,112.820755
299,93.71453
304,91.87134
305,88.10101
306,94.057434
307,110.95565
311,111.57232
313,111.2558
314,92.29311
316,104.719
324,105.96198
327,92.19513
329,92.62498
330,108.80428
337,108.04376
338,102.57638
339,103.101006
340,94.014534
343,93.18565
345,114.87352
346,96.09895
347,111.61993
349,107.115944
350,92.68403
352,106.42567
353,93.55582
354,80.02212
357,92.39888
358,104.8993
362,110.44278
