ID,y
1,86.04637
2,100.495384
3,85.64464
4,78.69013
5,110.91466
8,91.97487
10,111.235085
11,94.4123
12,115.866615
14,94.1767
15,115.68705
16,103.958664
17,102.366646
19,94.481964
20,104.49115
21,102.90762
22,115.66013
23,102.366646
26,94.93364
28,94.92852
29,102.366646
33,102.366646
35,94.45814
41,98.329796
42,94.79444
43,116.262566
45,103.540474
46,103.04107
51,94.54075
53,86.14027
55,112.42503
56,94.32612
57,103.08364
58,94.053604
59,103.44509
63,111.832184
64,94.83197
65,104.49115
69,94.24372
71,94.69859
72,103.85183
73,94.70119
76,103.79572
77,104.627754
78,115.12855
82,94.60188
83,104.49115
84,94.41347
85,103.1511
87,112.15774
88,98.329796
89,113.17382
91,94.4722
93,94.623055
94,106.05269
95,94.73703
96,111.80971
97,93.28031
98,111.85924
99,94.156845
101,104.494675
103,113.17382
104,93.828606
105,111.467606
110,94.65748
111,112.34964
113,113.256195
114,94.50966
115,113.11238
117,113.17382
120,93.57376
121,111.94585
122,93.011185
123,112.29025
126,112.45173
132,113.02681
135,104.766045
137,105.36495
138,94.41749
140,94.14655
142,112.869385
144,112.49934
148,93.16713
149,112.78843
155,94.11319
156,112.273285
157,93.28031
162,112.08644
163,94.659485
167,94.507774
172,116.262566
179,113.407074
180,93.77566
181,111.73307
182,96.66733
183,113.17382
185,113.17382
187,112.04381
188,94.60188
189,94.50706
191,93.39892
192,112.87356
193,95.033516
194,111.80796
195,93.36228
196,113.35028
198,94.48714
199,112.426186
201,104.285835
204,94.168365
205,104.6153
206,94.64459
210,94.39523
211,104.494675
216,112.36544
219,116.17041
220,93.28322
221,111.355774
226,111.73307
227,93.56861
228,112.265
230,112.38055
231,93.28031
235,115.96393
236,94.19577
238,112.38055
242,103.308
243,94.19102
244,78.81912
245,110.93317
247,112.82569
248,93.11615
249,95.073654
250,111.7552
251,94.19577
253,115.96393
254,93.787094
256,95.10138
257,93.103325
258,112.711945
259,94.33641
262,79.78804
266,93.76838
267,111.7552
272,103.36718
273,113.17382
275,93.91632
276,114.38548
279,94.88187
280,104.49115
283,93.69747
285,111.75757
288,113.17382
289,93.991974
290,104.47274
291,94.37803
292,111.505844
293,111.77593
296,93.12158
297,112.153465
298,114.82475
299,94.60188
304,93.301476
305,88.518005
306,94.03508
307,111.73307
311,108.959274
313,111.73307
314,93.46858
316,95.38791
324,95.125305
327,95.22942
329,93.37025
330,111.80796
337,104.47206
338,94.976944
339,105.61749
340,94.8866
343,93.96122
345,115.68705
346,95.02611
347,111.7552
349,112.96244
350,94.21276
352,112.67155
353,93.24854
354,78.60389
357,94.19612
358,112.60981
362,111.815674
364,117.728195
365,103.95634
366,93.568665
367,112.65489
368,94.568924
370,78.66177
373,94.15148
377,93.0072
378,111.410774
